"UseClass","Category","Indicator","Units","valueType","n","Censored","Organization","Minimum","Median","Maximum","Severity","DateOfMax","Percentile_15th","Percentile_85th","Kendal_Slope","Kendal_pValue","standard","StandardsExceeded","Impaired","Assessment"
"Human_Health","Water_Supply","E_coli","cfu/100ml","",0,"","","","","","","","","","","","630","","","Data Gap"
"Human_Health","Water_Supply","Fluoride","mg/l","Dissolved",1,"1","USGS-CO","","","","","","","","","","2","","","Poor Resolution"
"Human_Health","Water_Supply","Iron","ug/l","Dissolved",20,"13","21COL001_WQX,CORIVWCH_WQX","0","0","151","","1992-05-19","0","106.85","","","300","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Lead","ug/l","Total",83,"73","CORIVWCH_WQX","0","0","17.8","","1993-03-30","0","0","","","50","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Manganese","ug/l","Dissolved",20,"4","21COL001_WQX,CORIVWCH_WQX","0","24.5","50","","1992-06-22","0","34.15","","","50","FALSE","FALSE","Acceptable"
"Human_Health","Water_Supply","Mercury","ug/l","Total",0,"","","","","","","","","","","","2","","","Data Gap"
"Human_Health","Water_Supply","Molybdenum","ug/l","Total",4,"4","21COL001_WQX","","","","","","","","","","210","","","Poor Resolution"
"Human_Health","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Human_Health","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","1","","","Data Gap"
"Human_Health","Water_Supply","pH","Std. Units","",92,"0","21COL001_WQX,CORIVWCH_WQX","8.21","8.695","9.28","","1994-01-27","8.4665","8.9635","","","5.0, 9.0","TRUE","FALSE","Good"
"Human_Health","Water_Supply","Selenium","ug/l","Total",0,"","","","","","","","","","","","50","","","Data Gap"
"Human_Health","Water_Supply","Silver","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Sulfate","mg/l","Dissolved",1,"0","USGS-CO","6.66","6.66","6.66","","2005-06-29","6.66","6.66","","","250","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Sulfide_H2S","mg/l","Dissolved",0,"","","","","","","","","","","","0.05","","","Data Gap"
"Human_Health","Water_Supply","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.5","","","Data Gap"
"Human_Health","Water_Supply","Uranium","ug/l","Total",0,"","","","","","","","","","","","16.8","","","Data Gap"
"Human_Health","Water_Supply","Zinc","ug/l","Total",82,"26","CORIVWCH_WQX","0","30.5","937","","1995-05-03","0","122.8","","","5000","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Antimony","ug/l","Total",0,"","","","","","","","","","","","640","","","Data Gap"
"Human_Health","Fish_Ingestion","Arsenic","ug/l","Total",0,"","","","","","","","","","","","7.6","","","Data Gap"
"Human_Health","Fish_Ingestion","Nickel","ug/l","Total",0,"","","","","","","","","","","","4600","","","Data Gap"
"Human_Health","Fish_Ingestion","Selenium","ug/l","Total",0,"","","","","","","","","","","","4200","","","Data Gap"
"Human_Health","Fish_Ingestion","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.47","","","Data Gap"
"Human_Health","Fish_Ingestion","Zinc","ug/l","Total",82,"26","CORIVWCH_WQX","0","30.5","937","","1995-05-03","0","122.8","","","26000","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Antimony","ug/l","Total",0,"","","","","","","","","","","","5.6","","","Data Gap"
"Human_Health","Fish_Water","Arsenic","ug/l","Total",0,"","","","","","","","","","","","0.02","","","Data Gap"
"Human_Health","Fish_Water","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Fish_Water","Copper","ug/l","Total",82,"8","CORIVWCH_WQX","0","3.05","22.6","","1994-06-25","1.415","6.4","","","1300","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Nickel","ug/l","Total",0,"","","","","","","","","","","","610","","","Data Gap"
"Human_Health","Fish_Water","Selenium","ug/l","Total",0,"","","","","","","","","","","","170","","","Data Gap"
"Human_Health","Fish_Water","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.24","","","Data Gap"
"Human_Health","Fish_Water","Zinc","ug/l","Total",82,"26","CORIVWCH_WQX","0","30.5","937","","1995-05-03","0","122.8","","","7400","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Arsenic","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Beryllium","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Boron","mg/l","Dissolved",0,"","","","","","","","","","","","0.75","","","Data Gap"
"Agriculture","Water_Supply","Cadmium","ug/l","Total",82,"70","CORIVWCH_WQX","0","0","0.84","","1993-03-30","0","0","","","10","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Copper","ug/l","Total",82,"8","CORIVWCH_WQX","0","3.05","22.6","","1994-06-25","1.415","6.4","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Cyanide","mg/l","Dissolved",0,"","","","","","","","","","","","0.2","","","Data Gap"
"Agriculture","Water_Supply","Lead","ug/l","Total",83,"73","CORIVWCH_WQX","0","0","17.8","","1993-03-30","0","0","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Manganese","ug/l","Total",83,"1","CORIVWCH_WQX","0","70","523","","1995-05-22","34.6","142.8","","","200","TRUE","FALSE","Good"
"Agriculture","Water_Supply","Molybdenum","ug/l","Total",4,"4","21COL001_WQX","","","","","","","","","","160","","","Poor Resolution"
"Agriculture","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","200","","","Data Gap"
"Agriculture","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Agriculture","Water_Supply","Selenium","ug/l","Total",0,"","","","","","","","","","","","20","","","Data Gap"
"Agriculture","Water_Supply","Zinc","ug/l","Total",82,"26","CORIVWCH_WQX","0","30.5","937","","1995-05-03","0","122.8","","","2000","FALSE","FALSE","Good"
