"UseClass","Category","Indicator","Units","valueType","n","Censored","Organization","Minimum","Median","Maximum","Severity","DateOfMax","Percentile_15th","Percentile_85th","Kendal_Slope","Kendal_pValue","standard","StandardsExceeded","Impaired","Assessment"
"Aquatic_Life","Metals","Lead","ug/l","Dissolved",38,"28","CORIVWCH_WQX","0","0","6.4","","2007-07-17","0","3.935","","","(1.46203-(log(hardness)*0.145712))*exp(1.273*(log(hardness))-4.705)","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Manganese","ug/l","Dissolved",38,"37","CORIVWCH_WQX","0","0","10.9","","2007-11-07","0","0","","","exp(0.3331*(log(hardness))+5.8743)","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Mercury","ug/l","Total",0,"","","","","","","","","","","","0.01","","","Data Gap"
"Aquatic_Life","Metals","Nickel","ug/l","Dissolved",0,"","","","","","","","","","","","exp(0.846*(log(hardness))+0.0554)","","","Data Gap"
"Aquatic_Life","Metals","Selenium","ug/l","Dissolved",38,"38","CORIVWCH_WQX","","","","","","","","","","4.6","","","Poor Resolution"
"Aquatic_Life","Metals","Silver","ug/l","Dissolved",0,"","","","","","","","","","","","exp(1.72*(log(hardness))-10.51)","","","Data Gap"
"Aquatic_Life","Metals","Thallium","ug/l","Dissolved",0,"","","","","","","","","","","","15","","","Data Gap"
"Aquatic_Life","Metals","Uranium","ug/l","Dissolved",0,"","","","","","","","","","","","exp(1.1021*(log(hardness))+2.2382)","","","Data Gap"
"Aquatic_Life","Metals","Zinc","ug/l","Dissolved",38,"27","CORIVWCH_WQX","0","0","30.1","","2007-11-01","0","4.75","","","ifelse(hardness < 102, 0.986*exp(0.9094*(log(hardness))+0.6235), exp(2.140*(log(hardness))-5.084))","FALSE","FALSE","Good"
"Recreation","Contact","Dissolved_Oxygen","mg/l","Dissolved",0,"","","","","","","","","","","","3","","","Data Gap"
"Recreation","Contact","E_coli","cfu/100ml","",0,"","","","","","","","","","","","205","","","Data Gap"
"Recreation","Contact","pH","Std. Units","",26,"0","CORIVWCH_WQX","7.83","8.565","9.19","","2008-06-23","8.42","8.83","","","6.5, 9.0","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Antimony","ug/l","Total",0,"","","","","","","","","","","","6","","","Data Gap"
"Human_Health","Water_Supply","Arsenic","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","210","","2007-09-06","0","17.8","","","10","TRUE","FALSE","Good"
"Human_Health","Water_Supply","Asbestos","fibers/L","",0,"","","","","","","","","","","","7,000,000","","","Data Gap"
"Human_Health","Water_Supply","Barium","ug/l","Total",0,"","","","","","","","","","","","490","","","Data Gap"
"Human_Health","Water_Supply","Beryllium","ug/l","Total",0,"","","","","","","","","","","","4","","","Data Gap"
"Human_Health","Water_Supply","Cadmium","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","0.34","","2007-07-16","0","0.2145","","","5","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Chloride","mg/l","Dissolved",0,"","","","","","","","","","","","250","","","Data Gap"
"Human_Health","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","50","","","Data Gap"
"Human_Health","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","50","","","Data Gap"
"Human_Health","Water_Supply","Copper","ug/l","Total",38,"32","CORIVWCH_WQX","0","0","2.8","","2017-08-18","0","0.585000000000004","","","1000","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Cyanide","mg/l","Free Available",0,"","","","","","","","","","","","0.2","","","Data Gap"
"Human_Health","Water_Supply","Dissolved_Oxygen","mg/l","Dissolved",0,"","","","","","","","","","","","3","","","Data Gap"
"Human_Health","Water_Supply","E_coli","cfu/100ml","",0,"","","","","","","","","","","","630","","","Data Gap"
"Human_Health","Water_Supply","Fluoride","mg/l","Dissolved",0,"","","","","","","","","","","","2","","","Data Gap"
"Human_Health","Water_Supply","Iron","ug/l","Dissolved",38,"23","CORIVWCH_WQX","0","0","31","","2007-09-06","0","15.9","","","300","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Lead","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","10.5","","2007-11-07","0","5.01000000000001","","","50","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Manganese","ug/l","Dissolved",38,"37","CORIVWCH_WQX","0","0","10.9","","2007-11-07","0","0","","","50","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Mercury","ug/l","Total",0,"","","","","","","","","","","","2","","","Data Gap"
"Human_Health","Water_Supply","Molybdenum","ug/l","Total",0,"","","","","","","","","","","","210","","","Data Gap"
"Human_Health","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Human_Health","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","1","","","Data Gap"
"Human_Health","Water_Supply","pH","Std. Units","",26,"0","CORIVWCH_WQX","7.83","8.565","9.19","","2008-06-23","8.42","8.83","","","5.0, 9.0","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Selenium","ug/l","Total",38,"35","CORIVWCH_WQX","0","0","12.9","","2008-06-24","0","0","","","50","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Silver","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Sulfate","mg/l","Dissolved",0,"","","","","","","","","","","","250","","","Data Gap"
"Human_Health","Water_Supply","Sulfide_H2S","mg/l","Dissolved",0,"","","","","","","","","","","","0.05","","","Data Gap"
"Human_Health","Water_Supply","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.5","","","Data Gap"
"Human_Health","Water_Supply","Uranium","ug/l","Total",0,"","","","","","","","","","","","16.8","","","Data Gap"
"Human_Health","Water_Supply","Zinc","ug/l","Total",38,"17","CORIVWCH_WQX","0","3.2","43.7","","2007-08-30","0","5.49","","","5000","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Antimony","ug/l","Total",0,"","","","","","","","","","","","640","","","Data Gap"
"Human_Health","Fish_Ingestion","Arsenic","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","210","","2007-09-06","0","17.8","","","7.6","TRUE","FALSE","Concern"
"Human_Health","Fish_Ingestion","Nickel","ug/l","Total",0,"","","","","","","","","","","","4600","","","Data Gap"
"Human_Health","Fish_Ingestion","Selenium","ug/l","Total",38,"35","CORIVWCH_WQX","0","0","12.9","","2008-06-24","0","0","","","4200","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.47","","","Data Gap"
"Human_Health","Fish_Ingestion","Zinc","ug/l","Total",38,"17","CORIVWCH_WQX","0","3.2","43.7","","2007-08-30","0","5.49","","","26000","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Antimony","ug/l","Total",0,"","","","","","","","","","","","5.6","","","Data Gap"
"Human_Health","Fish_Water","Arsenic","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","210","","2007-09-06","0","17.8","","","0.02","TRUE","TRUE","Poor"
"Human_Health","Fish_Water","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Fish_Water","Copper","ug/l","Total",38,"32","CORIVWCH_WQX","0","0","2.8","","2017-08-18","0","0.585000000000004","","","1300","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Nickel","ug/l","Total",0,"","","","","","","","","","","","610","","","Data Gap"
"Human_Health","Fish_Water","Selenium","ug/l","Total",38,"35","CORIVWCH_WQX","0","0","12.9","","2008-06-24","0","0","","","170","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.24","","","Data Gap"
"Human_Health","Fish_Water","Zinc","ug/l","Total",38,"17","CORIVWCH_WQX","0","3.2","43.7","","2007-08-30","0","5.49","","","7400","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Arsenic","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","210","","2007-09-06","0","17.8","","","100","TRUE","FALSE","Good"
"Agriculture","Water_Supply","Beryllium","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Boron","mg/l","Dissolved",0,"","","","","","","","","","","","0.75","","","Data Gap"
"Agriculture","Water_Supply","Cadmium","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","0.34","","2007-07-16","0","0.2145","","","10","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Copper","ug/l","Total",38,"32","CORIVWCH_WQX","0","0","2.8","","2017-08-18","0","0.585000000000004","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Cyanide","mg/l","Dissolved",0,"","","","","","","","","","","","0.2","","","Data Gap"
"Agriculture","Water_Supply","Lead","ug/l","Total",38,"27","CORIVWCH_WQX","0","0","10.5","","2007-11-07","0","5.01000000000001","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Manganese","ug/l","Total",38,"25","CORIVWCH_WQX","0","0","19.1","","2007-11-07","0","7.71","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Molybdenum","ug/l","Total",0,"","","","","","","","","","","","160","","","Data Gap"
"Agriculture","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","200","","","Data Gap"
"Agriculture","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Agriculture","Water_Supply","Selenium","ug/l","Total",38,"35","CORIVWCH_WQX","0","0","12.9","","2008-06-24","0","0","","","20","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Zinc","ug/l","Total",38,"17","CORIVWCH_WQX","0","3.2","43.7","","2007-08-30","0","5.49","","","2000","FALSE","FALSE","Good"
