"UseClass","Category","Indicator","Units","valueType","n","Censored","Organization","Minimum","Median","Maximum","Severity","DateOfMax","Percentile_15th","Percentile_85th","Kendal_Slope","Kendal_pValue","standard","StandardsExceeded","Impaired","Assessment"
"Human_Health","Water_Supply","Nickel","ug/l","Total",6,"0","","1","4","15","","1994-09-03","1.75","8.25","","","100","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Nitrate_N","mg/l as N","Dissolved",107,"54","USGS-CO","0","0","0.35","","1996-01-12","0","0.1418","","","10","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Nitrite_N","mg/l as N","Dissolved",130,"101","USGS-CO","0","0","0.037","","1997-11-04","0","0.003","","","1","FALSE","FALSE","Good"
"Human_Health","Water_Supply","pH","Std. Units","",215,"0","21COL001,21COL001_WQX,CORIVWCH_WQX","7.57","8.4","9.23","","1999-04-15","8.121","8.71","-0.00918859649122814","0.000577668483215055","5.0, 9.0","TRUE","FALSE","Good"
"Human_Health","Water_Supply","Selenium","ug/l","Total",76,"43","USGS-CO,21COL001,CORIVWCH_WQX","0","0","52.8","","2007-10-16","0","4.175","","","50","TRUE","FALSE","Good"
"Human_Health","Water_Supply","Silver","ug/l","Total",7,"7","","","","","","","","","","","100","","","Poor Resolution"
"Human_Health","Water_Supply","Sulfate","mg/l","Dissolved",264,"0","USGS-CO","24.7","113","528","","2012-08-09","55.23","150","","","250","TRUE","FALSE","Concern"
"Human_Health","Water_Supply","Sulfide_H2S","mg/l","Dissolved",0,"","","","","","","","","","","","0.05","","","Data Gap"
"Human_Health","Water_Supply","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.5","","","Data Gap"
"Human_Health","Water_Supply","Uranium","ug/l","Total",0,"","","","","","","","","","","","16.8","","","Data Gap"
"Human_Health","Water_Supply","Zinc","ug/l","Total",131,"53","21COL001,CORIVWCH_WQX","0","6","403.4","","2001-01-24","0","45.5","","","5000","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Antimony","ug/l","Total",1,"1","","","","","","","","","","","","","","Poor Resolution"
"Human_Health","Fish_Ingestion","Arsenic","ug/l","Total",80,"68","USGS-CO,CORIVWCH_WQX","0","0","20","","2007-02-06","0","0.118499999999993","","","",NA,"TRUE",NA
"Human_Health","Fish_Ingestion","Nickel","ug/l","Total",6,"0","","1","4","15","","1994-09-03","1.75","8.25","","","",NA,"FALSE",NA
"Human_Health","Fish_Ingestion","Selenium","ug/l","Total",76,"43","USGS-CO,21COL001,CORIVWCH_WQX","0","0","52.8","","2007-10-16","0","4.175","","","",NA,"TRUE",NA
"Human_Health","Fish_Ingestion","Thallium","ug/l","Total",0,"","","","","","","","","","","","","","","Data Gap"
"Human_Health","Fish_Ingestion","Zinc","ug/l","Total",131,"53","21COL001,CORIVWCH_WQX","0","6","403.4","","2001-01-24","0","45.5","","","",NA,"TRUE",NA
"Human_Health","Fish_Water","Antimony","ug/l","Total",1,"1","","","","","","","","","","","","","","Poor Resolution"
"Human_Health","Fish_Water","Arsenic","ug/l","Total",80,"68","USGS-CO,CORIVWCH_WQX","0","0","20","","2007-02-06","0","0.118499999999993","","","",NA,"TRUE",NA
"Human_Health","Fish_Water","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","","","","Data Gap"
"Human_Health","Fish_Water","Copper","ug/l","Total",128,"32","CORIVWCH_WQX","0","2.75","36","","1998-05-01","0","7.795","","","",NA,NA,NA
"Human_Health","Fish_Water","Nickel","ug/l","Total",6,"0","","1","4","15","","1994-09-03","1.75","8.25","","","",NA,NA,NA
"Human_Health","Fish_Water","Selenium","ug/l","Total",76,"43","USGS-CO,21COL001,CORIVWCH_WQX","0","0","52.8","","2007-10-16","0","4.175","","","",NA,NA,NA
"Human_Health","Fish_Water","Thallium","ug/l","Total",0,"","","","","","","","","","","","","","","Data Gap"
"Human_Health","Fish_Water","Zinc","ug/l","Total",131,"53","21COL001,CORIVWCH_WQX","0","6","403.4","","2001-01-24","0","45.5","","","",NA,NA,NA
"Agriculture","Water_Supply","Arsenic","ug/l","Total",80,"68","USGS-CO,CORIVWCH_WQX","0","0","20","","2007-02-06","0","0.118499999999993","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Beryllium","ug/l","Total",3,"3","","","","","","","","","","","100","","","Poor Resolution"
"Agriculture","Water_Supply","Boron","mg/l","Dissolved",0,"","","","","","","","","","","","0.75","","","Data Gap"
"Agriculture","Water_Supply","Cadmium","ug/l","Total",131,"80","USGS-CO,CORIVWCH_WQX","0","0","1.56","","2017-09-11","0","0.335","","","10","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Copper","ug/l","Total",128,"32","CORIVWCH_WQX","0","2.75","36","","1998-05-01","0","7.795","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Cyanide","mg/l","Dissolved",23,"23","21COL001","","","","","","","","","","0.2","","","Poor Resolution"
"Agriculture","Water_Supply","Lead","ug/l","Total",129,"89","CORIVWCH_WQX","0","0","31.6","","1998-05-07","0","5","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Manganese","ug/l","Total",127,"49","CORIVWCH_WQX","0","26.1","800.1","","2018-05-21","0","89.01","","","200","TRUE","FALSE","Good"
"Agriculture","Water_Supply","Molybdenum","ug/l","Total",18,"12","21COL001_WQX","0","0","9.4","","2016-06-08","0","7.45","","","160","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Nickel","ug/l","Total",6,"0","","1","4","15","","1994-09-03","1.75","8.25","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Nitrate_N","mg/l as N","Dissolved",107,"54","USGS-CO","0","0","0.35","","1996-01-12","0","0.1418","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Nitrite_N","mg/l as N","Dissolved",130,"101","USGS-CO","0","0","0.037","","1997-11-04","0","0.003","","","10","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Selenium","ug/l","Total",76,"43","USGS-CO,21COL001,CORIVWCH_WQX","0","0","52.8","","2007-10-16","0","4.175","","","20","TRUE","FALSE","Good"
"Agriculture","Water_Supply","Zinc","ug/l","Total",131,"53","21COL001,CORIVWCH_WQX","0","6","403.4","","2001-01-24","0","45.5","","","2000","FALSE","FALSE","Good"
