"UseClass","Category","Indicator","Units","valueType","n","Censored","Organization","Minimum","Median","Maximum","Severity","DateOfMax","Percentile_15th","Percentile_85th","Kendal_Slope","Kendal_pValue","standard","StandardsExceeded","Impaired","Assessment"
"Aquatic_Life","Metals","Iron","ug/l","Total",32,"7","CORIVWCH_WQX","0","492.5","5000","",NA,"0","1770","","","1000","TRUE","FALSE","Concern"
"Aquatic_Life","Metals","Lead","ug/l","Dissolved",30,"26","21COL001,21COL001_WQX,CORIVWCH_WQX","0","0","1.5","","2014-04-22","0","0","","","(1.46203-(log(hardness)*0.145712))*exp(1.273*(log(hardness))-4.705)","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Manganese","ug/l","Dissolved",30,"17","21COL001,21COL001_WQX,CORIVWCH_WQX","0","0","200","","2016-09-27","0","96.3","","","exp(0.3331*(log(hardness))+5.8743)","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Mercury","ug/l","Total",0,"","","","","","","","","","","","0.01","","","Data Gap"
"Aquatic_Life","Metals","Nickel","ug/l","Dissolved",12,"11","21COL001_WQX","0","0","2.6","","2014-10-02","0","0","","","exp(0.846*(log(hardness))+0.0554)","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Selenium","ug/l","Dissolved",32,"17","21COL001,21COL001_WQX,CORIVWCH_WQX,MIDCOWATERSHED","0","0","3.9","","2006-10-31","0","1.805","","","4.6","FALSE","FALSE","Good"
"Aquatic_Life","Metals","Silver","ug/l","Dissolved",16,"16","21COL001,21COL001_WQX","","","","","","","","","","exp(1.72*(log(hardness))-10.51)","","","Poor Resolution"
"Aquatic_Life","Metals","Thallium","ug/l","Dissolved",0,"","","","","","","","","","","","15","","","Data Gap"
"Aquatic_Life","Metals","Uranium","ug/l","Dissolved",0,"","","","","","","","","","","","exp(1.1021*(log(hardness))+2.2382)","","","Data Gap"
"Aquatic_Life","Metals","Zinc","ug/l","Dissolved",30,"24","21COL001,21COL001_WQX,CORIVWCH_WQX","0","0","37","","2014-04-22","0","6.72","","","ifelse(hardness < 102, 0.986*exp(0.9094*(log(hardness))+0.6235), exp(2.140*(log(hardness))-5.084))","FALSE","FALSE","Good"
"Recreation","Contact","Dissolved_Oxygen","mg/l","Dissolved",0,"","","","","","","","","","","","3","","","Data Gap"
"Recreation","Contact","E_coli","cfu/100ml","",0,"","","","","","","","","","","","126","","","Data Gap"
"Recreation","Contact","pH","Std. Units","",26,"0","21COL001_WQX,CORIVWCH_WQX","7.7","8.235","8.69","","2016-10-04","8.0175","8.5225","","","6.5, 9.0","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Antimony","ug/l","Total",0,"","","","","","","","","","","","6","","","Data Gap"
"Human_Health","Water_Supply","Arsenic","ug/l","Total",23,"16","CORIVWCH_WQX","0","0","4.4","",NA,"0","3.04","","","10","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Asbestos","fibers/L","",0,"","","","","","","","","","","","7,000,000","","","Data Gap"
"Human_Health","Water_Supply","Barium","ug/l","Total",0,"","","","","","","","","","","","490","","","Data Gap"
"Human_Health","Water_Supply","Beryllium","ug/l","Total",0,"","","","","","","","","","","","4","","","Data Gap"
"Human_Health","Water_Supply","Cadmium","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","0.6","","2017-10-18","0","0","","","5","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Chloride","mg/l","Dissolved",0,"","","","","","","","","","","","250","","","Data Gap"
"Human_Health","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","50","","","Data Gap"
"Human_Health","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","50","","","Data Gap"
"Human_Health","Water_Supply","Copper","ug/l","Total",14,"9","CORIVWCH_WQX","0","0","4.1","","2016-10-04","0","2.9","","","1000","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Cyanide","mg/l","Free Available",0,"","","","","","","","","","","","0.2","","","Data Gap"
"Human_Health","Water_Supply","Dissolved_Oxygen","mg/l","Dissolved",0,"","","","","","","","","","","","3","","","Data Gap"
"Human_Health","Water_Supply","E_coli","cfu/100ml","",0,"","","","","","","","","","","","630","","","Data Gap"
"Human_Health","Water_Supply","Fluoride","mg/l","Dissolved",0,"","","","","","","","","","","","2","","","Data Gap"
"Human_Health","Water_Supply","Iron","ug/l","Dissolved",30,"12","21COL001,21COL001_WQX,CORIVWCH_WQX","0","9","860","","2014-10-02","0","25.3","","","300","TRUE","FALSE","Good"
"Human_Health","Water_Supply","Lead","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","4.2","","2016-05-27","0","0","","","50","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Manganese","ug/l","Dissolved",30,"17","21COL001,21COL001_WQX,CORIVWCH_WQX","0","0","200","","2016-09-27","0","96.3","","","50","TRUE","TRUE","Poor"
"Human_Health","Water_Supply","Mercury","ug/l","Total",0,"","","","","","","","","","","","2","","","Data Gap"
"Human_Health","Water_Supply","Molybdenum","ug/l","Total",11,"8","21COL001_WQX","0","0","8.8","","2016-07-26","0","7.9","","","210","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Human_Health","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","1","","","Data Gap"
"Human_Health","Water_Supply","pH","Std. Units","",26,"0","21COL001_WQX,CORIVWCH_WQX","7.7","8.235","8.69","","2016-10-04","8.0175","8.5225","","","5.0, 9.0","FALSE","FALSE","Good"
"Human_Health","Water_Supply","Selenium","ug/l","Total",14,"14","CORIVWCH_WQX","","","","","","","","","","50","","","Poor Resolution"
"Human_Health","Water_Supply","Silver","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Water_Supply","Sulfate","mg/l","Dissolved",0,"","","","","","","","","","","","250","","","Data Gap"
"Human_Health","Water_Supply","Sulfide_H2S","mg/l","Dissolved",0,"","","","","","","","","","","","0.05","","","Data Gap"
"Human_Health","Water_Supply","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.5","","","Data Gap"
"Human_Health","Water_Supply","Uranium","ug/l","Total",0,"","","","","","","","","","","","16.8","","","Data Gap"
"Human_Health","Water_Supply","Zinc","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","5.3","","2015-08-25","0","0","","","5000","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Antimony","ug/l","Total",0,"","","","","","","","","","","","640","","","Data Gap"
"Human_Health","Fish_Ingestion","Arsenic","ug/l","Total",23,"16","CORIVWCH_WQX","0","0","4.4","",NA,"0","3.04","","","7.6","FALSE","FALSE","Good"
"Human_Health","Fish_Ingestion","Nickel","ug/l","Total",0,"","","","","","","","","","","","4600","","","Data Gap"
"Human_Health","Fish_Ingestion","Selenium","ug/l","Total",14,"14","CORIVWCH_WQX","","","","","","","","","","4200","","","Poor Resolution"
"Human_Health","Fish_Ingestion","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.47","","","Data Gap"
"Human_Health","Fish_Ingestion","Zinc","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","5.3","","2015-08-25","0","0","","","26000","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Antimony","ug/l","Total",0,"","","","","","","","","","","","5.6","","","Data Gap"
"Human_Health","Fish_Water","Arsenic","ug/l","Total",23,"16","CORIVWCH_WQX","0","0","4.4","",NA,"0","3.04","","","0.02","TRUE","TRUE","Poor"
"Human_Health","Fish_Water","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Human_Health","Fish_Water","Copper","ug/l","Total",14,"9","CORIVWCH_WQX","0","0","4.1","","2016-10-04","0","2.9","","","1300","FALSE","FALSE","Good"
"Human_Health","Fish_Water","Nickel","ug/l","Total",0,"","","","","","","","","","","","610","","","Data Gap"
"Human_Health","Fish_Water","Selenium","ug/l","Total",14,"14","CORIVWCH_WQX","","","","","","","","","","170","","","Poor Resolution"
"Human_Health","Fish_Water","Thallium","ug/l","Total",0,"","","","","","","","","","","","0.24","","","Data Gap"
"Human_Health","Fish_Water","Zinc","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","5.3","","2015-08-25","0","0","","","7400","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Arsenic","ug/l","Total",23,"16","CORIVWCH_WQX","0","0","4.4","",NA,"0","3.04","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Beryllium","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Boron","mg/l","Dissolved",0,"","","","","","","","","","","","0.75","","","Data Gap"
"Agriculture","Water_Supply","Cadmium","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","0.6","","2017-10-18","0","0","","","10","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Chromium_III","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Chromium_VI","ug/l","Total",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Copper","ug/l","Total",14,"9","CORIVWCH_WQX","0","0","4.1","","2016-10-04","0","2.9","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Cyanide","mg/l","Dissolved",0,"","","","","","","","","","","","0.2","","","Data Gap"
"Agriculture","Water_Supply","Lead","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","4.2","","2016-05-27","0","0","","","100","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Manganese","ug/l","Total",14,"11","CORIVWCH_WQX","0","0","88.5","","2016-10-04","0","61.375","","","200","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Molybdenum","ug/l","Total",11,"8","21COL001_WQX","0","0","8.8","","2016-07-26","0","7.9","","","160","FALSE","FALSE","Good"
"Agriculture","Water_Supply","Nickel","ug/l","Total",0,"","","","","","","","","","","","200","","","Data Gap"
"Agriculture","Water_Supply","Nitrate_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","100","","","Data Gap"
"Agriculture","Water_Supply","Nitrite_N","mg/l as N","Dissolved",0,"","","","","","","","","","","","10","","","Data Gap"
"Agriculture","Water_Supply","Selenium","ug/l","Total",14,"14","CORIVWCH_WQX","","","","","","","","","","20","","","Poor Resolution"
"Agriculture","Water_Supply","Zinc","ug/l","Total",14,"13","CORIVWCH_WQX","0","0","5.3","","2015-08-25","0","0","","","2000","FALSE","FALSE","Good"
